generation,best,bestEver
3417,44598.2,42019.7
3418,44456.6,42019.7
3419,44474.4,42019.7
3420,44587.8,42019.7
3421,44667.9,42019.7
3422,44819.6,42019.7
3423,44795.4,42019.7
3424,44803.1,42019.7
3425,44703.2,42019.7
3426,44728.2,42019.7
3427,44770.9,42019.7
3428,44777.2,42019.7
3429,44700.6,42019.7
3430,44959.2,42019.7
3431,44936.4,42019.7
3432,44940,42019.7
3433,44943.9,42019.7
3434,44897.7,42019.7
3435,44883.6,42019.7
3436,44790.8,42019.7
3437,44785.1,42019.7
3438,44680,42019.7
3439,44672.3,42019.7
3440,44678,42019.7
3441,44555,42019.7
3442,44569.4,42019.7
3443,44642.8,42019.7
3444,44397.4,42019.7
3445,44411.5,42019.7
3446,44164.7,42019.7
3447,44376.5,42019.7
3448,44278.2,42019.7
3449,44281.7,42019.7
3450,44140.4,42019.7
3451,44157.5,42019.7
3452,44357.7,42019.7
3453,44331,42019.7
3454,44513.6,42019.7
3455,44538.8,42019.7
3456,44596.4,42019.7
3457,44546.3,42019.7
3458,44569.9,42019.7
3459,44447.2,42019.7
3460,44422.3,42019.7
3461,44437.6,42019.7
3462,44441,42019.7
3463,44437.1,42019.7
3464,44485.7,42019.7
3465,44419.1,42019.7
3466,44432.5,42019.7
3467,44440.9,42019.7
3468,44390.2,42019.7
3469,44300.9,42019.7
3470,44401.3,42019.7
3471,44362.5,42019.7
3472,44689.2,42019.7
3473,44817,42019.7
3474,44897.7,42019.7
3475,44975.1,42019.7
3476,45041.7,42019.7
3477,44926.4,42019.7
3478,44920.8,42019.7
3479,44735.3,42019.7
3480,44713.3,42019.7
3481,44581.5,42019.7
3482,44708.7,42019.7
3483,44694.5,42019.7
3484,44753,42019.7
3485,44865.2,42019.7
3486,45017,42019.7
3487,45114,42019.7
3488,45122.2,42019.7
3489,44974.7,42019.7
3490,45021.4,42019.7
3491,45298.3,42019.7
3492,45270,42019.7
3493,45275.4,42019.7
3494,45231.8,42019.7
3495,45165.2,42019.7
3496,45231.4,42019.7
3497,45242.6,42019.7
3498,45237.3,42019.7
3499,45047.7,42019.7
3500,44604.4,42019.7
3501,44651.7,42019.7
3502,44834.6,42019.7
3503,44812,42019.7
3504,44938.9,42019.7
3505,44761.5,42019.7
3506,44764.5,42019.7
3507,44811.5,42019.7
3508,44745.3,42019.7
3509,44503.8,42019.7
3510,44694.6,42019.7
3511,44528.9,42019.7
3512,44593.9,42019.7
3513,44523.7,42019.7
3514,44647.3,42019.7
3515,44648,42019.7
3516,44582.3,42019.7
3517,44586.3,42019.7
3518,44315.9,42019.7
3519,44367.1,42019.7
3520,44366.5,42019.7
3521,44199.2,42019.7
3522,44147.9,42019.7
3523,44150.4,42019.7
3524,43947.5,42019.7
3525,43885.4,42019.7
3526,43913.9,42019.7
3527,43825.9,42019.7
3528,43665.4,42019.7
3529,43563.1,42019.7
3530,43823.9,42019.7
3531,43847.7,42019.7
3532,43782.7,42019.7
3533,44028.4,42019.7
3534,43983.5,42019.7
3535,44065.3,42019.7
3536,43949.9,42019.7
3537,43868.1,42019.7
3538,43867.4,42019.7
3539,43947.3,42019.7
3540,43841.4,42019.7
3541,43513.1,42019.7
3542,43368.9,42019.7
3543,43384.6,42019.7
3544,43388.8,42019.7
3545,43354.1,42019.7
3546,43291.3,42019.7
3547,43307.8,42019.7
3548,43372.4,42019.7
3549,43337.6,42019.7
3550,43470.8,42019.7
3551,43290,42019.7
3552,43366.4,42019.7
3553,43489.1,42019.7
3554,43545.2,42019.7
3555,43484.6,42019.7
3556,43441.9,42019.7
3557,43476.6,42019.7
3558,43461.7,42019.7
3559,43647.1,42019.7
3560,43838.9,42019.7
3561,43827.1,42019.7
3562,43798.5,42019.7
3563,44264.4,42019.7
3564,44370.2,42019.7
3565,44335.5,42019.7
3566,44333.9,42019.7
3567,44241.9,42019.7
3568,44259.2,42019.7
3569,44057.8,42019.7
3570,44034.3,42019.7
3571,44035.8,42019.7
3572,43945.8,42019.7
3573,43700,42019.7
3574,43638.1,42019.7
3575,43670.9,42019.7
3576,43776.8,42019.7
3577,43799.8,42019.7
3578,43889.8,42019.7
3579,43815.1,42019.7
3580,43581.7,42019.7
3581,43361.3,42019.7
3582,43271.3,42019.7
3583,43304.3,42019.7
3584,43852.1,42019.7
3585,43782.2,42019.7
3586,43718,42019.7
3587,43751.5,42019.7
3588,43786.3,42019.7
3589,43680.4,42019.7
3590,43673.5,42019.7
3591,43800,42019.7
3592,43942.1,42019.7
3593,43572.1,42019.7
3594,43350.4,42019.7
3595,43544.2,42019.7
3596,43702.3,42019.7
3597,43728.3,42019.7
3598,43818.3,42019.7
3599,43831.8,42019.7
3600,43720.4,42019.7
3601,43343.8,42019.7
3602,43379.9,42019.7
3603,43444.2,42019.7
3604,43287.9,42019.7
3605,42850.1,42019.7
3606,42847,42019.7
3607,43129.4,42019.7
3608,43155.6,42019.7
3609,43135.1,42019.7
3610,43153.8,42019.7
3611,43219.6,42019.7
3612,43090.2,42019.7
3613,43055.4,42019.7
3614,43272.4,42019.7
3615,43283,42019.7
3616,43373.4,42019.7
3617,43260.1,42019.7
3618,42713.8,42019.7
3619,42388.2,42019.7
3620,42622.3,42019.7
3621,42440.8,42019.7
3622,42467.8,42019.7
3623,42709.6,42019.7
3624,42891,42019.7
3625,42989.6,42019.7
3626,43006.7,42019.7
3627,43093.5,42019.7
3628,43022.1,42019.7
3629,42891.6,42019.7
3630,42428.5,42019.7
3631,42344.9,42019.7
3632,42421.1,42019.7
3633,42468.9,42019.7
3634,42443.9,42019.7
3635,42322.4,42019.7
3636,42426.6,42019.7
3637,42065.1,42019.7
3638,42067.8,42019.7
3639,41963.5,41963.5
3640,42092.9,41963.5
3641,41896.9,41896.9
3642,42058.7,41896.9
3643,42068.6,41896.9
3644,42004.3,41896.9
3645,41987.2,41896.9
3646,41852.8,41852.8
3647,41829.7,41829.7
3648,41815.4,41815.4
3649,41997.2,41815.4
3650,42026.3,41815.4
3651,41977,41815.4
3652,41871.8,41815.4
3653,41894.9,41815.4
3654,41953.1,41815.4
3655,41973.5,41815.4
3656,42008.3,41815.4
3657,42031.1,41815.4
3658,42155.2,41815.4
3659,42132.4,41815.4
3660,41974.4,41815.4
3661,41950.3,41815.4
3662,41926.9,41815.4
3663,42165.6,41815.4
3664,42250.8,41815.4
3665,42296.4,41815.4
3666,42139.1,41815.4
3667,42220.5,41815.4
3668,42096.4,41815.4
3669,42132.7,41815.4
3670,42169.2,41815.4
3671,42043.7,41815.4
3672,41988.4,41815.4
3673,42243.8,41815.4
3674,42154.8,41815.4
3675,42198.2,41815.4
3676,42165,41815.4
3677,42201.8,41815.4
3678,42117.6,41815.4
3679,42245.1,41815.4
3680,42299.1,41815.4
3681,42301.3,41815.4
3682,42390.1,41815.4
3683,42427.5,41815.4
3684,42365,41815.4
3685,42482.6,41815.4
3686,42485.2,41815.4
3687,42598.1,41815.4
3688,42471.3,41815.4
3689,42680.8,41815.4
3690,42681,41815.4
3691,42698.5,41815.4
3692,42745.6,41815.4
3693,42634.6,41815.4
3694,42715.4,41815.4
3695,42557.3,41815.4
3696,42326.6,41815.4
3697,42346.3,41815.4
3698,42358.8,41815.4
3699,42345.6,41815.4
3700,42420,41815.4
3701,42023.3,41815.4
3702,41924.8,41815.4
3703,41816.5,41815.4
3704,41896.5,41815.4
3705,42027,41815.4
3706,41991.9,41815.4
3707,41923.8,41815.4
3708,41863.5,41815.4
3709,41902.7,41815.4
3710,41870.3,41815.4
3711,41862.5,41815.4
3712,41953.7,41815.4
3713,41847.8,41815.4
3714,41806.7,41806.7
3715,41863.4,41806.7
3716,41666.3,41666.3
3717,41676.2,41666.3
3718,41679.1,41666.3
3719,41717.9,41666.3
3720,41796.4,41666.3
3721,41661.6,41661.6
3722,41669.5,41661.6
3723,41459.1,41459.1
3724,41402.3,41402.3
3725,41550.3,41402.3
3726,41598.7,41402.3
3727,41569.5,41402.3
3728,41665.4,41402.3
3729,41629,41402.3
3730,41710.4,41402.3
3731,41743.3,41402.3
3732,41863.7,41402.3
3733,41788.1,41402.3
3734,41575.7,41402.3
3735,41608.2,41402.3
3736,41499.3,41402.3
3737,41459.3,41402.3
3738,41502.8,41402.3
3739,41598.2,41402.3
3740,41833.7,41402.3
3741,41856.2,41402.3
3742,41821.4,41402.3
3743,41823.5,41402.3
3744,41781.5,41402.3
3745,41856.4,41402.3
3746,41884.9,41402.3
3747,41973.4,41402.3
3748,41985.8,41402.3
3749,42209.8,41402.3
3750,42447.8,41402.3
3751,41759.5,41402.3
3752,41725,41402.3
3753,41767,41402.3
3754,41838.5,41402.3
3755,41906,41402.3
3756,41701,41402.3
3757,41664.7,41402.3
3758,41895.4,41402.3
3759,41789.4,41402.3
3760,41807.9,41402.3
3761,41821.1,41402.3
3762,41747.5,41402.3
3763,41699.9,41402.3
3764,41461.9,41402.3
3765,41364.5,41364.5
3766,41305.6,41305.6
3767,41237.3,41237.3
3768,41113.7,41113.7
3769,41078.4,41078.4
3770,41051.1,41051.1
3771,41056.3,41051.1
3772,41145.4,41051.1
3773,41207.3,41051.1
3774,41650.1,41051.1
3775,41937.9,41051.1
3776,41854.5,41051.1
3777,41723.2,41051.1
3778,41435.4,41051.1
3779,41798,41051.1
3780,41716.8,41051.1
3781,41807.2,41051.1
3782,41881.8,41051.1
3783,41760.4,41051.1
3784,41527.2,41051.1
3785,41524.6,41051.1
3786,41519.4,41051.1
3787,41476,41051.1
3788,41362.6,41051.1
3789,41011.4,41011.4
3790,40982.3,40982.3
3791,41091.5,40982.3
3792,40722.4,40722.4
3793,40590.5,40590.5
3794,40641.2,40590.5
3795,40731.2,40590.5
3796,40854.6,40590.5
3797,40880.6,40590.5
3798,40633.7,40590.5
3799,40846.7,40590.5
3800,40851.9,40590.5
3801,40747,40590.5
3802,40546.1,40546.1
3803,40604.8,40546.1
3804,40391.8,40391.8
3805,40365.9,40365.9
3806,40371.1,40365.9
3807,40431.2,40365.9
3808,40422.5,40365.9
3809,40443.8,40365.9
3810,40582.3,40365.9
3811,40577.7,40365.9
3812,40589.7,40365.9
3813,40646.1,40365.9
3814,40673.4,40365.9
3815,40710,40365.9
3816,40907.2,40365.9
3817,40945.3,40365.9
3818,40892.7,40365.9
3819,40874.2,40365.9
3820,40738.5,40365.9
3821,40454,40365.9
3822,40473,40365.9
3823,40448.4,40365.9
3824,40320.2,40320.2
3825,40332.7,40320.2
3826,40376.2,40320.2
3827,40323.2,40320.2
3828,40167.7,40167.7
3829,40115.3,40115.3
3830,40270.8,40115.3
3831,40213.3,40115.3
3832,40353.6,40115.3
3833,40281.1,40115.3
3834,40256.9,40115.3
3835,40238.2,40115.3
3836,40273.1,40115.3
3837,40416.8,40115.3
3838,40476.2,40115.3
3839,40647.4,40115.3
3840,40767.5,40115.3
3841,40770.4,40115.3
3842,40971.2,40115.3
3843,40994.6,40115.3
3844,41166.6,40115.3
3845,41360.7,40115.3
3846,41289,40115.3
3847,41165.2,40115.3
3848,41159.7,40115.3
3849,41243.6,40115.3
3850,41376.3,40115.3
3851,41636.3,40115.3
3852,41568.1,40115.3
3853,41522.5,40115.3
3854,41604.6,40115.3
3855,41471.9,40115.3
3856,41501.2,40115.3
3857,41444.4,40115.3
3858,41454.4,40115.3
3859,41431,40115.3
3860,41420,40115.3
3861,41446.2,40115.3
3862,41457.2,40115.3
3863,41463.1,40115.3
3864,41515.7,40115.3
3865,41579.7,40115.3
3866,41608.8,40115.3
3867,41526.7,40115.3
3868,41383,40115.3
3869,41198.9,40115.3
3870,40900.8,40115.3
3871,40912.2,40115.3
3872,40901.2,40115.3
3873,40983.3,40115.3
3874,41049.9,40115.3
3875,41164.5,40115.3
3876,40925.6,40115.3
3877,41064.6,40115.3
3878,40949.9,40115.3
3879,41119.9,40115.3
3880,41034,40115.3
3881,40951.9,40115.3
3882,41092.8,40115.3
3883,40990.2,40115.3
3884,41068,40115.3
3885,41060.6,40115.3
3886,41091.7,40115.3
3887,41046.9,40115.3
3888,41059,40115.3
3889,41075.5,40115.3
3890,40907.4,40115.3
3891,40816.1,40115.3
3892,40925.3,40115.3
3893,40883.1,40115.3
3894,40926.2,40115.3
3895,41112.4,40115.3
3896,41164.7,40115.3
3897,41142.4,40115.3
3898,41170.3,40115.3
3899,41184.3,40115.3
3900,41117.7,40115.3
3901,40998.1,40115.3
3902,41025.9,40115.3
3903,40893.9,40115.3
3904,41004.3,40115.3
3905,40993.9,40115.3
3906,40954.9,40115.3
3907,40965.3,40115.3
3908,40972.2,40115.3
3909,41019.5,40115.3
3910,41012.5,40115.3
3911,41047.2,40115.3
3912,41143.2,40115.3
3913,41197.5,40115.3
3914,41370.1,40115.3
3915,41341,40115.3
3916,41385.9,40115.3
3917,41289.9,40115.3
3918,41149.3,40115.3
3919,41221.7,40115.3
3920,41321.9,40115.3
3921,41411.1,40115.3
3922,40978.2,40115.3
3923,40946.1,40115.3
3924,40932.1,40115.3
3925,40993.7,40115.3
3926,40967.7,40115.3
3927,40996.8,40115.3
3928,41005.9,40115.3
3929,41038,40115.3
3930,40801.5,40115.3
3931,40664.6,40115.3
3932,40720.4,40115.3
3933,40597,40115.3
3934,40397.3,40115.3
3935,40418.3,40115.3
3936,40457.3,40115.3
3937,40543.2,40115.3
3938,40836.2,40115.3
3939,40801,40115.3
3940,40851.8,40115.3
3941,40574.2,40115.3
3942,40639.4,40115.3
3943,40651.9,40115.3
3944,40766.5,40115.3
3945,40910.6,40115.3
3946,40868.2,40115.3
3947,40836.3,40115.3
3948,40784.3,40115.3
3949,40719.1,40115.3
3950,40520.7,40115.3
3951,40401.7,40115.3
3952,40437.6,40115.3
3953,40521.1,40115.3
3954,40455.1,40115.3
3955,40453.5,40115.3
3956,40402.7,40115.3
3957,40468.6,40115.3
3958,40736.9,40115.3
3959,40753.2,40115.3
3960,40761.2,40115.3
3961,40900.3,40115.3
3962,40935,40115.3
3963,40940.6,40115.3
3964,40822.2,40115.3
3965,40833.6,40115.3
3966,40661.4,40115.3
3967,40500.8,40115.3
3968,40812.3,40115.3
3969,40890.3,40115.3
3970,40578.7,40115.3
3971,40836.7,40115.3
3972,40975.2,40115.3
3973,40962,40115.3
3974,40942.2,40115.3
3975,41217,40115.3
3976,41222,40115.3
3977,41333,40115.3
3978,41058.6,40115.3
3979,41078.5,40115.3
3980,41256.3,40115.3
3981,41231,40115.3
3982,41153,40115.3
3983,41079.6,40115.3
3984,41075,40115.3
3985,41349.4,40115.3
3986,41395.4,40115.3
3987,41334,40115.3
3988,41427.9,40115.3
3989,41198.6,40115.3
3990,41221.5,40115.3
3991,41233.3,40115.3
3992,41183.1,40115.3
3993,41200.9,40115.3
3994,41239.9,40115.3
3995,41068.6,40115.3
3996,40964.1,40115.3
3997,40571.9,40115.3
3998,40629,40115.3
3999,40553.6,40115.3
4000,40463.6,40115.3
4001,40451.7,40115.3
4002,40439.6,40115.3
4003,40276,40115.3
4004,40455.5,40115.3
4005,40435.6,40115.3
4006,40167.3,40115.3
4007,40304.5,40115.3
4008,40253.5,40115.3
4009,40343.5,40115.3
4010,40415.2,40115.3
4011,40687.6,40115.3
4012,40702.7,40115.3
4013,40997.5,40115.3
4014,40781.7,40115.3
4015,40907.8,40115.3
4016,40985.8,40115.3
4017,40997.8,40115.3
4018,41004.2,40115.3
4019,40975,40115.3
4020,40981.8,40115.3
4021,40977.6,40115.3
4022,40973.2,40115.3
4023,40943.6,40115.3
4024,41019,40115.3
4025,40887.6,40115.3
4026,41029,40115.3
4027,41107.1,40115.3
4028,41277.1,40115.3
4029,41297,40115.3
4030,41291,40115.3
4031,41204.1,40115.3
4032,41067,40115.3
4033,41088,40115.3
4034,41111.5,40115.3
4035,41007.5,40115.3
4036,41114.2,40115.3
4037,41201,40115.3
4038,41206.6,40115.3
4039,41210.8,40115.3
4040,41306,40115.3
4041,41297.3,40115.3
4042,41268.2,40115.3
4043,41284.1,40115.3
4044,41421.1,40115.3
4045,41248.5,40115.3
4046,41167.6,40115.3
4047,41086.2,40115.3
4048,41014.3,40115.3
4049,40996.7,40115.3
4050,41031.6,40115.3
4051,41103.5,40115.3
4052,41179.6,40115.3
4053,41086.6,40115.3
4054,41097.7,40115.3
4055,41188.1,40115.3
4056,41070.3,40115.3
4057,41158.6,40115.3
4058,41200.7,40115.3
4059,41219.7,40115.3
4060,41367.8,40115.3
4061,41028.5,40115.3
4062,41099.5,40115.3
4063,41369.9,40115.3
4064,41051.6,40115.3
4065,41062.8,40115.3
4066,41254.4,40115.3
4067,41117,40115.3
4068,41166.3,40115.3
4069,41189.6,40115.3
4070,41117.7,40115.3
4071,40976.5,40115.3
4072,41031.2,40115.3
4073,41007.1,40115.3
4074,41063.7,40115.3
4075,41371.5,40115.3
4076,41462.1,40115.3
4077,41441.5,40115.3
4078,41350.9,40115.3
4079,41306.4,40115.3
4080,41490.8,40115.3
4081,41401.6,40115.3
4082,41339.7,40115.3
4083,41256.9,40115.3
4084,41389.6,40115.3
4085,41344.8,40115.3
4086,41248.2,40115.3
4087,41207.9,40115.3
4088,41182,40115.3
4089,41151,40115.3
4090,41087.6,40115.3
4091,40984.2,40115.3
4092,41070.6,40115.3
4093,41023.3,40115.3
4094,41035.4,40115.3
4095,41034.4,40115.3
4096,41110.9,40115.3
4097,41418.5,40115.3
4098,41442.6,40115.3
4099,41463.3,40115.3
4100,41219.7,40115.3
4101,40884.8,40115.3
4102,40953.2,40115.3
4103,41063.4,40115.3
4104,41089.5,40115.3
4105,41038.8,40115.3
4106,41049.3,40115.3
4107,41120,40115.3
4108,41010.8,40115.3
4109,41026.7,40115.3
4110,40994.3,40115.3
4111,41089,40115.3
4112,41093.1,40115.3
4113,41081,40115.3
4114,41407,40115.3
4115,41220.8,40115.3
4116,41201,40115.3
4117,41473.1,40115.3
4118,41525.9,40115.3
4119,41341.5,40115.3
4120,41050.4,40115.3
4121,41103.3,40115.3
4122,41011.7,40115.3
4123,40966.5,40115.3
4124,41252.5,40115.3
4125,41264.6,40115.3
4126,41321.7,40115.3
4127,41460.2,40115.3
4128,41565.3,40115.3
4129,41576,40115.3
4130,41597.7,40115.3
4131,41493.9,40115.3
4132,41556,40115.3
4133,41396,40115.3
4134,41417,40115.3
4135,41322.3,40115.3
4136,41570.5,40115.3
4137,41224.4,40115.3
4138,41252.8,40115.3
4139,41362,40115.3
4140,41227.4,40115.3
4141,41227.7,40115.3
4142,41154.1,40115.3
4143,41186.5,40115.3
4144,41337.3,40115.3
4145,41423,40115.3
4146,41434.1,40115.3
4147,41050,40115.3
4148,41075.9,40115.3
4149,40977.5,40115.3
4150,40991.7,40115.3
4151,40998.7,40115.3
4152,40829.2,40115.3
4153,40723.2,40115.3
4154,40640.6,40115.3
4155,40453.8,40115.3
4156,40451.8,40115.3
4157,40384.5,40115.3
4158,40303.1,40115.3
4159,40224.5,40115.3
4160,40192.1,40115.3
4161,40185.8,40115.3
4162,40034,40034
4163,40124,40034
4164,40052.5,40034
4165,40009.6,40009.6
4166,40149.5,40009.6
4167,39896.5,39896.5
4168,39952,39896.5
4169,39945,39896.5
4170,39854.6,39854.6
4171,39756.6,39756.6
4172,39724.2,39724.2
4173,39834.9,39724.2
4174,39859.2,39724.2
4175,39844.3,39724.2
4176,39867.1,39724.2
4177,39991.2,39724.2
4178,39987,39724.2
4179,40056.3,39724.2
4180,39978.2,39724.2
4181,39953.8,39724.2
4182,39873.5,39724.2
4183,39885,39724.2
4184,40108,39724.2
4185,40304.3,39724.2
4186,40353.2,39724.2
4187,40385.8,39724.2
4188,40387.8,39724.2
4189,40656.3,39724.2
4190,40665.4,39724.2
4191,40802.1,39724.2
4192,40879.9,39724.2
4193,40911.1,39724.2
4194,40895.5,39724.2
4195,40790.3,39724.2
4196,40894.5,39724.2
4197,40942.2,39724.2
4198,41008.3,39724.2
4199,41007.6,39724.2
4200,40914.1,39724.2
4201,40940.7,39724.2
4202,41141.5,39724.2
4203,41491.3,39724.2
4204,41586.9,39724.2
4205,41695.9,39724.2
4206,41678,39724.2
4207,41950.4,39724.2
4208,41954.6,39724.2
4209,41931.5,39724.2
4210,41993.1,39724.2
4211,42005.5,39724.2
4212,41927.2,39724.2
4213,42601,39724.2
4214,42657.7,39724.2
4215,42636,39724.2
4216,42703.9,39724.2
4217,42471,39724.2
4218,42614.8,39724.2
4219,42679.6,39724.2
4220,42735.1,39724.2
4221,42797.6,39724.2
4222,42738.5,39724.2
4223,42744.1,39724.2
4224,42754.9,39724.2
4225,42664,39724.2
4226,42685.7,39724.2
4227,42621,39724.2
4228,42619.4,39724.2
4229,42733,39724.2
4230,42719.8,39724.2
4231,42507.2,39724.2
4232,42439.3,39724.2
4233,42423.6,39724.2
4234,42527.5,39724.2
4235,43141,39724.2
4236,43151.7,39724.2
4237,43026,39724.2
4238,43078.6,39724.2
4239,42829.7,39724.2
4240,42865.7,39724.2
4241,42871.2,39724.2
4242,42946.4,39724.2
4243,43015.3,39724.2
4244,42667.8,39724.2
4245,42186.5,39724.2
4246,42316,39724.2
4247,42329.5,39724.2
4248,42243.4,39724.2
4249,42245.8,39724.2
4250,42271.3,39724.2
4251,42278.3,39724.2
4252,42299.3,39724.2
4253,41974.8,39724.2
4254,42092.4,39724.2
4255,42059.2,39724.2
4256,42032,39724.2
4257,42028.3,39724.2
4258,41865.5,39724.2
4259,41656.2,39724.2
4260,41661.2,39724.2
4261,41841.5,39724.2
4262,42051.3,39724.2
4263,42275.3,39724.2
4264,42197.2,39724.2
4265,42139,39724.2
4266,41928.5,39724.2
4267,41959.1,39724.2
4268,41936.3,39724.2
4269,41945.6,39724.2
4270,41879.8,39724.2
4271,42102.7,39724.2
4272,41936.1,39724.2
4273,42018.8,39724.2
4274,42035.9,39724.2
4275,42005.3,39724.2
4276,41994.8,39724.2
4277,41896.2,39724.2
4278,42226.1,39724.2
4279,42143.4,39724.2
4280,42102.3,39724.2
4281,42053.2,39724.2
4282,41692.7,39724.2
4283,41652.5,39724.2
4284,41619.6,39724.2
4285,41600.3,39724.2
4286,40955.6,39724.2
4287,41075.5,39724.2
4288,41133.3,39724.2
4289,40838.2,39724.2
4290,40841.9,39724.2
4291,40828.6,39724.2
4292,40778.3,39724.2
4293,40510.8,39724.2
4294,40485.7,39724.2
4295,40538,39724.2
4296,40497.3,39724.2
4297,40420.2,39724.2
4298,40364.4,39724.2
4299,40244.5,39724.2
4300,40356,39724.2
4301,40358.3,39724.2
4302,40337,39724.2
4303,40417.7,39724.2
4304,40576,39724.2
4305,40571.3,39724.2
4306,40646.9,39724.2
4307,40615.2,39724.2
4308,40533.6,39724.2
4309,40639.4,39724.2
4310,40656.3,39724.2
4311,40597.6,39724.2
4312,40618.4,39724.2
4313,40589.5,39724.2
4314,40495.3,39724.2
4315,40431.9,39724.2
4316,40447.8,39724.2
4317,40331.2,39724.2
4318,40029.4,39724.2
4319,40113.2,39724.2
4320,40292.4,39724.2
4321,40251.6,39724.2
4322,40118.2,39724.2
4323,40089.7,39724.2
4324,40037.1,39724.2
4325,39890.3,39724.2
4326,39951.1,39724.2
4327,40008.1,39724.2
4328,40164.8,39724.2
4329,40001.7,39724.2
4330,40059.9,39724.2
4331,40067.3,39724.2
4332,40032.2,39724.2
4333,40192,39724.2
4334,40105.3,39724.2
4335,40125.2,39724.2
4336,40177.8,39724.2
4337,40082.5,39724.2
4338,40110.6,39724.2
4339,40169.6,39724.2
4340,40129.4,39724.2
4341,40414.5,39724.2
4342,40388.5,39724.2
4343,40462.3,39724.2
4344,40446.5,39724.2
4345,40247.2,39724.2
4346,40540.3,39724.2
4347,40481.3,39724.2
4348,40628,39724.2
4349,40810.3,39724.2
4350,40846.7,39724.2
4351,40884.1,39724.2
4352,40609,39724.2
4353,40708,39724.2
4354,40710,39724.2
4355,40754.6,39724.2
4356,40648.8,39724.2
4357,40640,39724.2
4358,40502,39724.2
4359,40588.8,39724.2
4360,40546.6,39724.2
4361,40677.4,39724.2
4362,40770,39724.2
4363,40972.5,39724.2
4364,40772.4,39724.2
4365,40865.3,39724.2
4366,40928.4,39724.2
4367,40748.4,39724.2
4368,40836.5,39724.2
4369,40942.3,39724.2
4370,40889.7,39724.2
4371,41014.8,39724.2
4372,41023.7,39724.2
4373,40839,39724.2
4374,40952.1,39724.2
4375,40774.2,39724.2
4376,40889.6,39724.2
4377,41007.5,39724.2
4378,41003.3,39724.2
4379,41026.1,39724.2
4380,40992.8,39724.2
4381,40960.9,39724.2
4382,40969.7,39724.2
4383,41129.9,39724.2
4384,41256.5,39724.2
4385,41070.7,39724.2
4386,40944,39724.2
4387,40907.9,39724.2
4388,40930.6,39724.2
4389,40986.4,39724.2
4390,41021.3,39724.2
4391,40896.2,39724.2
4392,40729.7,39724.2
4393,40759.5,39724.2
4394,40825.4,39724.2
4395,40678,39724.2
4396,40068.7,39724.2
4397,39884.6,39724.2
4398,39865.8,39724.2
4399,39932.5,39724.2
4400,39885.6,39724.2
4401,40081.7,39724.2
4402,40050.2,39724.2
4403,40097.1,39724.2
4404,40532,39724.2
4405,40506.9,39724.2
4406,40484,39724.2
4407,40537.4,39724.2
4408,40547.1,39724.2
4409,40649.9,39724.2
4410,40540.5,39724.2
4411,40558.5,39724.2
4412,40720.3,39724.2
4413,40790.1,39724.2
4414,40691.5,39724.2
4415,40653.3,39724.2
4416,40769.1,39724.2
4417,40755.5,39724.2
4418,40880.1,39724.2
4419,40893.7,39724.2
4420,40976.4,39724.2
4421,40841.3,39724.2
4422,40902.2,39724.2
4423,41021.9,39724.2
4424,40902.5,39724.2
4425,40899.5,39724.2
4426,40928.5,39724.2
4427,41073.3,39724.2
4428,41076.1,39724.2
4429,41130.4,39724.2
4430,40966.8,39724.2
4431,41017.3,39724.2
4432,41132.7,39724.2
4433,41187.2,39724.2
4434,41251,39724.2
4435,41279.5,39724.2
4436,41316.1,39724.2
4437,41323.7,39724.2
4438,41350.9,39724.2
4439,41411.2,39724.2
4440,41466.5,39724.2
4441,41466.5,39724.2
4442,41360.8,39724.2
4443,41431.5,39724.2
4444,41453,39724.2
4445,41448.4,39724.2
4446,41636.3,39724.2
4447,41712.1,39724.2
4448,41413.8,39724.2
4449,41419.8,39724.2
4450,41429.4,39724.2
4451,41466.8,39724.2
4452,41478.9,39724.2
4453,41743.3,39724.2
4454,41634,39724.2
4455,41616.3,39724.2
4456,41621.9,39724.2
4457,41903.5,39724.2
4458,41917.1,39724.2
4459,42002,39724.2
4460,41985.4,39724.2
4461,42094.6,39724.2
4462,42182,39724.2
4463,42199.8,39724.2
4464,41970.5,39724.2
4465,41963.3,39724.2
4466,41983.2,39724.2
4467,41900.1,39724.2
4468,41574.3,39724.2
4469,41660.3,39724.2
4470,41873.3,39724.2
4471,41826.4,39724.2
4472,41850.7,39724.2
4473,41909.6,39724.2
4474,41822.2,39724.2
4475,41731.8,39724.2
4476,41501.5,39724.2
4477,41137.5,39724.2
4478,41204.9,39724.2
4479,41254.1,39724.2
4480,41010.4,39724.2
4481,40954.9,39724.2
4482,41042.2,39724.2
4483,41066.9,39724.2
4484,41008.8,39724.2
4485,41136.8,39724.2
4486,41235,39724.2
4487,41142,39724.2
4488,41157.5,39724.2
4489,41349.6,39724.2
4490,41583.9,39724.2
